# energy (MeV),fluence (num photons over total photon count)
0.20,0.001
0.30,0.010
0.40,0.020
0.50,0.030
0.60,0.068
0.80,0.090
1.00,0.101
1.25,0.100
1.50,0.131
2.00,0.188
3.00,0.140
4.00,0.090
5.00,0.030
6.00,0.005
